stock,window_size,z_threshold,min_duration,start_date,end_date,peak_date,max_zscore,price_change,avg_volume_ratio,detect_params,params_count
0082,20,2,2,2022-11-15 00:00:00+08:00,2022-11-18 00:00:00+08:00,2022-11-17 00:00:00+08:00,3.013267789,0.10526316339839759,4.231541660925136,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",14
0082,20,2,2,2023-01-11 00:00:00+08:00,2023-01-12 00:00:00+08:00,2023-01-11 00:00:00+08:00,2.020430270415241,0,2.808240864063065,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}]",1
0082,20,2,2,2023-06-01 00:00:00+08:00,2023-06-02 00:00:00+08:00,2023-06-01 00:00:00+08:00,2.5030208548058286,-0.011904786,1.5719373288557037,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}]",3
0082,20,2,2,2023-06-12 00:00:00+08:00,2023-06-13 00:00:00+08:00,2023-06-12 00:00:00+08:00,3.8529954861346885,0.071428609,6.432875288174715,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}]",4
0082,20,2,2,2023-07-21 00:00:00+08:00,2023-07-24 00:00:00+08:00,2023-07-24 00:00:00+08:00,2.2645189406393027,-0.026315746,2.3518224668286773,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}]",1
0082,20,2,2,2024-01-19 00:00:00+08:00,2024-01-22 00:00:00+08:00,2024-01-22 00:00:00+08:00,3.275265861,-0.031249985,2.6776526627761505,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}]",5
0082,60,2,2,2024-04-11 00:00:00+08:00,2024-04-12 00:00:00+08:00,2024-04-11 00:00:00+08:00,2.338522908727702,0,1.7031744487823701,"[{'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}]",1
0082,20,2,2,2024-05-03 00:00:00+08:00,2024-05-16 00:00:00+08:00,2024-05-14 00:00:00+08:00,3.9139465311393304,0.11926609455320158,3.310456210873923,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}]",19
0082,20,2,2,2024-06-28 00:00:00+08:00,2024-07-02 00:00:00+08:00,2024-07-02 00:00:00+08:00,2.477740474,-0.043103408,2.272261591335311,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}]",1
0082,20,2,2,2024-10-02 00:00:00+08:00,2024-10-10 00:00:00+08:00,2024-10-04 00:00:00+08:00,5.303199578838148,0.17968738995114641,6.374723224413802,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}]",17
0085,30,2,2,2020-05-19 00:00:00+08:00,2020-05-20 00:00:00+08:00,2020-05-19 00:00:00+08:00,2.4813602565703485,0.013333372788712827,2.442708685427188,"[{'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}]",2
0085,20,2,2,2020-06-17 00:00:00+08:00,2020-06-29 00:00:00+08:00,2020-06-22 00:00:00+08:00,3.4560100045609317,0.21518986309354649,4.801522361405433,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",16
0085,60,2,2,2020-07-09 00:00:00+08:00,2020-07-13 00:00:00+08:00,2020-07-09 00:00:00+08:00,2.5537950968776304,-0.016185561,3.6162873162165163,"[{'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}]",3
0085,20,2,2,2020-08-05 00:00:00+08:00,2020-08-06 00:00:00+08:00,2020-08-05 00:00:00+08:00,3.1313001549009813,-0.026086878,4.854258028259955,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}]",4
0085,20,2,2,2021-01-08 00:00:00+08:00,2021-01-27 00:00:00+08:00,2021-01-11 00:00:00+08:00,3.674469451506767,0.076923118,2.9107431573276243,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",20
0085,20,2,2,2021-02-16 00:00:00+08:00,2021-02-19 00:00:00+08:00,2021-02-17 00:00:00+08:00,3.2861291174295526,0.029411744514358906,4.748389853352969,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",14
0085,20,2,2,2021-06-22 00:00:00+08:00,2021-07-06 00:00:00+08:00,2021-06-23 00:00:00+08:00,3.423688562806923,0.011494271376456755,6.726653126093304,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}]",8
0085,30,2,2,2022-02-25 00:00:00+08:00,2022-03-15 00:00:00+08:00,2022-03-07 00:00:00+08:00,3.857199982947333,-0.048387173,1.6410972799795482,"[{'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}]",5
0085,20,2,2,2022-04-25 00:00:00+08:00,2022-04-26 00:00:00+08:00,2022-04-25 00:00:00+08:00,2.8562897167275554,0,3.1999181735005746,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}]",2
0085,20,2,2,2022-05-30 00:00:00+08:00,2022-06-13 00:00:00+08:00,2022-05-30 00:00:00+08:00,3.890688293888009,0.032258003,7.005534808902474,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",17
0085,60,2,2,2022-06-27 00:00:00+08:00,2022-06-29 00:00:00+08:00,2022-06-27 00:00:00+08:00,2.723513329625428,-0.011111129,4.964774995,"[{'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}]",4
0085,20,2,2,2022-09-28 00:00:00+08:00,2022-09-29 00:00:00+08:00,2022-09-28 00:00:00+08:00,3.831599559937398,0,2.5931131140562598,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}]",8
0085,60,2,2,2022-12-12 00:00:00+08:00,2023-01-05 00:00:00+08:00,2022-12-23 00:00:00+08:00,4.505879866253824,0.6582277723738066,5.977606465367245,"[{'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}]",20
0085,30,2,2,2023-02-09 00:00:00+08:00,2023-02-10 00:00:00+08:00,2023-02-09 00:00:00+08:00,3.176714600485298,-0.055214738,3.318722876189801,"[{'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}]",1
0085,20,2,2,2023-06-19 00:00:00+08:00,2023-06-21 00:00:00+08:00,2023-06-19 00:00:00+08:00,4.590307951480733,-0.006250077,8.734863118604082,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}]",12
0085,20,2,2,2023-11-02 00:00:00+08:00,2023-11-14 00:00:00+08:00,2023-11-06 00:00:00+08:00,3.7400804344096934,0.12030068296528018,2.957874091396104,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}]",14
0085,30,2,2,2024-02-27 00:00:00+08:00,2024-03-12 00:00:00+08:00,2024-03-11 00:00:00+08:00,3.543060922814255,0.10493824492104031,4.115526285263912,"[{'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}]",11
0085,20,2,2,2024-09-27 00:00:00+08:00,2024-10-10 00:00:00+08:00,2024-10-07 00:00:00+08:00,5.482097567474136,0.20967741005130414,9.320768842325446,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",17
0110,20,2,2,2020-02-11 00:00:00+08:00,2020-02-12 00:00:00+08:00,2020-02-12 00:00:00+08:00,3.525789125691935,0.18421025673357527,12.574812826429147,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}]",1
0110,20,2,2,2020-07-02 00:00:00+08:00,2020-07-03 00:00:00+08:00,2020-07-02 00:00:00+08:00,3.3419727162336668,0.047619090678280296,3.091801227791342,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}]",6
0110,30,2,2,2020-11-20 00:00:00+08:00,2020-11-23 00:00:00+08:00,2020-11-20 00:00:00+08:00,3.4533539240054014,-0.056338522,13.050578514599877,"[{'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}]",3
0110,60,2,2,2020-12-07 00:00:00+08:00,2020-12-08 00:00:00+08:00,2020-12-08 00:00:00+08:00,2.3409727052852616,0.015152071689110036,3.0827910573486155,"[{'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}]",1
0110,20,2,2,2021-02-22 00:00:00+08:00,2021-02-24 00:00:00+08:00,2021-02-22 00:00:00+08:00,3.3588188073846448,0.010416719053562673,3.7472993813809112,"[{'window_size': 20, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 20, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 20, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 30, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 30, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.0, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.3, 'min_duration': 3}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 2}, {'window_size': 60, 'z_threshold': 2.5, 'min_duration': 3}]",15
