Price,Stock Code,Stock Name,Close,High,Low,Open,Volume
Ticker,,,2015.HK,2015.HK,2015.HK,2015.HK,2015.HK
Date,,,,,,,
2024-11-04,2015.HK,理想汽车-W,99.1500015258789,101.69999694824219,98.05000305175781,98.0999984741211,17821405
2024-11-05,2015.HK,理想汽车-W,98.3499984741211,98.8499984741211,95.5,96.75,19241144
2024-11-06,2015.HK,理想汽车-W,95.69999694824219,99.44999694824219,95.0999984741211,98.19999694824219,14931931
2024-11-07,2015.HK,理想汽车-W,97.80000305175781,98.5999984741211,95.0,95.0999984741211,12088540
2024-11-08,2015.HK,理想汽车-W,96.05000305175781,101.19999694824219,96.0,99.0999984741211,12995473
2024-11-11,2015.HK,理想汽车-W,95.5999984741211,95.9000015258789,91.30000305175781,91.30000305175781,16153494
2024-11-12,2015.HK,理想汽车-W,90.25,96.30000305175781,90.0,94.05000305175781,17989770
2024-11-13,2015.HK,理想汽车-W,88.5,90.0,86.80000305175781,89.5,16182386
2024-11-14,2015.HK,理想汽车-W,85.80000305175781,89.05000305175781,85.25,87.19999694824219,14212356
2024-11-15,2015.HK,理想汽车-W,87.55000305175781,89.1500015258789,85.75,87.0999984741211,11131549
2024-11-18,2015.HK,理想汽车-W,88.19999694824219,90.4000015258789,87.80000305175781,89.0,9121205
2024-11-19,2015.HK,理想汽车-W,90.8499984741211,91.44999694824219,89.19999694824219,89.4000015258789,7253748
2024-11-20,2015.HK,理想汽车-W,90.1500015258789,91.0999984741211,89.6500015258789,89.8499984741211,6392699
2024-11-21,2015.HK,理想汽车-W,88.75,89.9000015258789,88.5999984741211,89.0,5921320
2024-11-22,2015.HK,理想汽车-W,85.55000305175781,88.9000015258789,85.3499984741211,88.0,9919127
2024-11-25,2015.HK,理想汽车-W,87.05000305175781,88.4000015258789,85.80000305175781,88.0999984741211,12064616
2024-11-26,2015.HK,理想汽车-W,86.30000305175781,87.55000305175781,86.0,86.0,4950856
2024-11-27,2015.HK,理想汽车-W,88.5,88.94999694824219,84.80000305175781,85.30000305175781,8022154
2024-11-28,2015.HK,理想汽车-W,87.75,90.6500015258789,87.30000305175781,90.5999984741211,9658852
2024-11-29,2015.HK,理想汽车-W,91.0999984741211,92.30000305175781,88.55000305175781,88.69999694824219,11009136
2024-12-02,2015.HK,理想汽车-W,88.75,90.75,87.30000305175781,90.6500015258789,13442796
2024-12-03,2015.HK,理想汽车-W,88.05000305175781,88.9000015258789,86.5,88.3499984741211,11925948
2024-12-04,2015.HK,理想汽车-W,87.8499984741211,89.0999984741211,87.69999694824219,88.44999694824219,5779229
2024-12-05,2015.HK,理想汽车-W,86.25,87.8499984741211,86.0,86.5,5628259
2024-12-06,2015.HK,理想汽车-W,88.25,88.69999694824219,86.6500015258789,86.94999694824219,9530592
2024-12-09,2015.HK,理想汽车-W,91.9000015258789,92.25,86.44999694824219,86.8499984741211,12837442
2024-12-10,2015.HK,理想汽车-W,90.05000305175781,95.5,89.8499984741211,95.0,15547154
2024-12-11,2015.HK,理想汽车-W,88.5999984741211,91.44999694824219,88.19999694824219,90.05000305175781,5951455
2024-12-12,2015.HK,理想汽车-W,90.4000015258789,91.75,88.5999984741211,88.9000015258789,8092564
2024-12-13,2015.HK,理想汽车-W,85.94999694824219,89.3499984741211,85.69999694824219,88.5999984741211,9856567
2024-12-16,2015.HK,理想汽车-W,85.44999694824219,87.6500015258789,85.19999694824219,86.44999694824219,5497347
2024-12-17,2015.HK,理想汽车-W,85.25,86.75,84.8499984741211,85.0,6272312
2024-12-18,2015.HK,理想汽车-W,89.9000015258789,90.3499984741211,87.0,87.0,12848144
2024-12-19,2015.HK,理想汽车-W,91.05000305175781,91.3499984741211,88.55000305175781,88.55000305175781,8176213
2024-12-20,2015.HK,理想汽车-W,93.25,94.44999694824219,91.0,91.25,18773271
2024-12-23,2015.HK,理想汽车-W,93.80000305175781,94.6500015258789,91.9000015258789,92.80000305175781,11043011
2024-12-24,2015.HK,理想汽车-W,94.69999694824219,94.69999694824219,94.69999694824219,94.69999694824219,0
2024-12-27,2015.HK,理想汽车-W,100.4000015258789,101.80000305175781,96.5999984741211,98.0,19829917
2024-12-30,2015.HK,理想汽车-W,98.0999984741211,100.69999694824219,97.4000015258789,100.0,12371133
